,filename,text,prob,category,bola,health,lifestyle,news,otomotif,teknologi,query
0,lifestyle1.txt,"Pilih Tidur di Sisi Kiri atau Kanan Kasur? Kenali Makna Psikologisnya
KOMPAS.com - Dunia terbagi menjadi dua kubu, orang yang tidur di sisi kiri kasur dan lebih suka di sebelah kanan.
Selera ini membuat kita tanpa disadari langsung mengambil sisi favorit, kapan saja berjumpa tempat tidur. 
Aaron Surtees, psikolog dari Inggris, menyebutkan sisi tempat tidur favorit tergantung pada tipe kepribadian kita dan bagaimana otak terhubung. 
""Ada penelitian yang menunjukkan bahwa itu lebih dari sekedar kebiasaan,"" jelasnya, dikutip dari Yahoo.

Orang yang tidur di sisi kiri cenderung bangun dalam suasana hati yang lebih positif, lebih tenang dan merasa lebih percaya diri.
Khususnya jika dibandingkan secara umum daripada orang yang memilih untuk tidur di sisi kanan.
""Orang yang tidur di sebelah kanan, di sisi lain, diyakini lebih pemarah dan memiliki pandangan yang kurang positif terhadap dunia,"" tambah Aaron. 

Ia menjelaskan, elemen praktis untuk memilih sisi tidur juga dapat berperan.
Misalnya pada tingkat bawah sada,  orang umumnya akan merasa lebih aman tidur di samping dinding daripada jendela.
Hal itu juga bisa bergantung pada bagaimana ruangan atau kamar tidur kita ditata atau tingkat kebisingan.
""Ini juga bisa menjadi kasus pasangan Anda memiliki preferensi yang kuat di sisi tempat tidur mana mereka bersikeras untuk tidur dan tidak ingin membuat mereka marah,"" tambahnya.
PEXELS/ANDREA PIACQUADIO Ilustrasi tidur.Deputi CEO Sleep Charity, Lisa Artis setuju bahwa sering kali memiliki sisi tempat tidur favorit bukan hanya tentang sisi itu sendiri. 
Biasanya ini lebih banyak soal kepraktisan tata letak kamar kita.
Beberapa orang lebih memilih sisi tertentu karena paling dekat dengan kamar mandi atau dengan posisi tidur anaknya. 
Memang ada unsur psikologis yang juga memiliki peran tertentu selain faktor takhayul. 
""Namun kami pikir ini lebih tentang orang memilih sisi favorit mereka karena dekat dengan pintu atau untuk alasan praktis lainnya,"" jelasnya.

Secara fisik, sering kali kita terbiasa dengan kenyamanan sehingga secara tidak sadar kita dapat mengembangkan keterikatan karena memori otot.
""Tidur dalam posisi tertentu menjadi akrab dan nyaman, jadi kita merasa tidak biasa jika tidur di sisi yang berlawanan,"" kata Lisa. 
Namun bagaiaman soal orang yang tidak punya sisi tidur favorit?
Artis mengatakan perlu mencoba kedua sisi untuk melihat mana yang lebih cocok untuk selera kita. 
“Kami merekomendasikan untuk menguji lingkungan tidur Anda dan mencoba berbagai posisi dan kondisi,"" katanya.
Tujuannya untuk menentukan lingkungan tidur yang sempurna untuk diri sendiri dan kebutuhan tubuh kita. 
","[2.2342386e-04 7.3495298e-04 9.9890184e-01 2.1205386e-05 9.4390482e-05
 2.4261972e-05]",lifestyle,0.00022342386364471167,0.0007349529769271612,0.9989018440246582,2.120538556482643e-05,9.439048153581098e-05,2.42619717027992e-05,"?category=lifestyle&bola=0.00022342386&health=0.000734953&lifestyle=0.99890184&news=2.1205386e-05&otomotif=9.439048e-05&teknologi=2.4261972e-05&text=Pilih Tidur di Sisi Kiri atau Kanan Kasur? Kenali Makna Psikologisnya
KOMPAS.com - Dunia terbagi menjadi dua kubu, orang yang tidur di sisi kiri kasur dan lebih suka di sebelah kanan.
Selera ini membuat kita tanpa disadari langsung mengambil sisi favorit, kapan saja berjumpa tempat tidur. 
Aaron Surtees, psikolog dari Inggris, menyebutkan sisi tempat tidur favorit tergantung pada tipe kepribadian kita dan bagaimana otak terhubung. 
""Ada penelitian yang menunjukkan bahwa itu lebih dari sekedar kebiasaan,"" jelasnya, dikutip dari Yahoo.

Orang yang tidur di sisi kiri cenderung bangun dalam suasana hati yang lebih positif, lebih tenang dan merasa lebih percaya diri.
Khususnya jika dibandingkan secara umum daripada orang yang memilih untuk tidur di sisi kanan.
""Orang yang tidur di sebelah kanan, di sisi lain, diyakini lebih pemarah dan memiliki pandangan yang kurang positif terhadap dunia,"" tambah Aaron. 

Ia menjelaskan, elemen praktis untuk memilih sisi tidur juga dapat berperan.
Misalnya pada tingkat bawah sada,  orang umumnya akan merasa lebih aman tidur di samping dinding daripada jendela.
Hal itu juga bisa bergantung pada bagaimana ruangan atau kamar tidur kita ditata atau tingkat kebisingan.
""Ini juga bisa menjadi kasus pasangan Anda memiliki preferensi yang kuat di sisi tempat tidur mana mereka bersikeras untuk tidur dan tidak ingin membuat mereka marah,"" tambahnya.
PEXELS/ANDREA PIACQUADIO Ilustrasi tidur.Deputi CEO Sleep Charity, Lisa Artis setuju bahwa sering kali memiliki sisi tempat tidur favorit bukan hanya tentang sisi itu sendiri. 
Biasanya ini lebih banyak soal kepraktisan tata letak kamar kita.
Beberapa orang lebih memilih sisi tertentu karena paling dekat dengan kamar mandi atau dengan posisi tidur anaknya. 
Memang ada unsur psikologis yang juga memiliki peran tertentu selain faktor takhayul. 
""Namun kami pikir ini lebih tentang orang memilih sisi favorit mereka karena dekat dengan pintu atau untuk alasan praktis lainnya,"" jelasnya.

Secara fisik, sering kali kita terbiasa dengan kenyamanan sehingga secara tidak sadar kita dapat mengembangkan keterikatan karena memori otot.
""Tidur dalam posisi tertentu menjadi akrab dan nyaman, jadi kita merasa tidak biasa jika tidur di sisi yang berlawanan,"" kata Lisa. 
Namun bagaiaman soal orang yang tidak punya sisi tidur favorit?
Artis mengatakan perlu mencoba kedua sisi untuk melihat mana yang lebih cocok untuk selera kita. 
“Kami merekomendasikan untuk menguji lingkungan tidur Anda dan mencoba berbagai posisi dan kondisi,"" katanya.
Tujuannya untuk menentukan lingkungan tidur yang sempurna untuk diri sendiri dan kebutuhan tubuh kita. 
"
1,otomotif1.txt,"PPMKI Kukuhkan Pengurus Pusat Periode 2021-2024

BOGOR, KOMPAS.com - Menindaklanjuti Musyawarah Nasional (Munas) di Solo pada November 2021, Pengurus Pusat Perhimpunan Penggemar Mobil Kuno Indonesia (PPMKI) masa bakti 2021-2024 resmi dilantik.
Pelantikan dilakukan pada Minggu 27 Maret 2022, di Sanctuary, Sentul, Bogor. Pelantikan secara resmi ditandai dengan diserahkannya bendera pataka kepada Ketum PPMKI Pusat.
Acara dibuka dengan menyanyikan lagu kebangsaan Indonesia Raya. Kemudian pembacaan naskah Surat Keputusan yang ditandatangani oleh Ketua IMI Bambang Soesatyo oleh M. Riyanto sebagai Waketum IMI bidang Organisasi.

Foto: PPMKI Pelantikan Pengurus Pusat Perhimpunan Penggemar Mobil Kuno Indonesia (PPMKI) masa bakti 2021-2024.
Ronny Arifudin yang dalam Munas sebelumnya kembali terpilih menjadi Ketua Umum PPMKI untuk periode ketiga, kemudian memberikan rencana dan pesan-pesan untuk masa bakti ini.
""Kesempatan ini juga digunakan untuk merayakan Ulang Tahun IMI ke-116 yang tanggalnya bertepatan,"" tulis rilis resmi PPMKI, Senin (28/3/2022).
Beberapa wajah yang tidak asing terlihat dalam acara itu, di antaranya Wakil Wali Kota Bogor Dedie Rachim, Serta mantan Menteri Pemuda dan Olahraga (Menpora) Roy Suryo.

Foto: PPMKI Pelantikan Pengurus Pusat Perhimpunan Penggemar Mobil Kuno Indonesia (PPMKI) masa bakti 2021-2024.
Acara turut didatangi beberapa tokoh-tokoh otomotif terkemuka yang tergabung dalam PPMKI seperti Anton Suleiman, Hauwke Setjodiningrat, Benny Hidayat serta Donny Moenek dan Hendra Noor Saleh.
Selain berlangsung di Marketing Gallery Sanctuary Sentul, event pelantikan ini juga ditayangkan langsung secara online menggunakan link zoom serta live instagram #ppmkipusat .
""Tujuannya selain bisa lebih mudah menerapkan protokol kesehatan, juga memudahkan lebih banyak anggota dari pengprov serta komunitas lain untuk dapat hadir dalam seremoni,"" tulis rilis.
Foto: PPMKI Pelantikan Pengurus Pusat Perhimpunan Penggemar Mobil Kuno Indonesia (PPMKI) masa bakti 2021-2024.
Jajaran pengurus PPMKI masa bakti 2021-2024:
Ketum: Ronny ArifudinWaketum: Prayudha MoeljoKetua Harian: Iwan DiahSekretaris: Musbar MulukBendahara: Saddam MiftahSie. Dana: Mohammad EffendiSie. Humas dan Balap: EM. SamudraSie. IT & Dokumentasi: Marius PratiknjoSie. Kegiatan: Revo PradanaSie. Umum: Muhammad BachraniSie. Keanggotaan: Ismail Ma'rufSie. Sosial: Qodri SiregarSie. Antar Lembaga: Cecil Silanu- wilayah barat: Susilo Anggoro- wilayah timur: dr. IGNB Mahayasa","[3.8355473e-02 1.8413329e-04 4.9772756e-03 5.1332492e-01 3.6683890e-01
 7.6319300e-02]",news,0.038355473428964615,0.00018413328507449478,0.004977275617420673,0.5133249163627625,0.36683890223503113,0.07631929963827133,"?category=news&bola=0.038355473&health=0.00018413329&lifestyle=0.0049772756&news=0.5133249&otomotif=0.3668389&teknologi=0.0763193&text=PPMKI Kukuhkan Pengurus Pusat Periode 2021-2024

BOGOR, KOMPAS.com - Menindaklanjuti Musyawarah Nasional (Munas) di Solo pada November 2021, Pengurus Pusat Perhimpunan Penggemar Mobil Kuno Indonesia (PPMKI) masa bakti 2021-2024 resmi dilantik.
Pelantikan dilakukan pada Minggu 27 Maret 2022, di Sanctuary, Sentul, Bogor. Pelantikan secara resmi ditandai dengan diserahkannya bendera pataka kepada Ketum PPMKI Pusat.
Acara dibuka dengan menyanyikan lagu kebangsaan Indonesia Raya. Kemudian pembacaan naskah Surat Keputusan yang ditandatangani oleh Ketua IMI Bambang Soesatyo oleh M. Riyanto sebagai Waketum IMI bidang Organisasi.

Foto: PPMKI Pelantikan Pengurus Pusat Perhimpunan Penggemar Mobil Kuno Indonesia (PPMKI) masa bakti 2021-2024.
Ronny Arifudin yang dalam Munas sebelumnya kembali terpilih menjadi Ketua Umum PPMKI untuk periode ketiga, kemudian memberikan rencana dan pesan-pesan untuk masa bakti ini.
""Kesempatan ini juga digunakan untuk merayakan Ulang Tahun IMI ke-116 yang tanggalnya bertepatan,"" tulis rilis resmi PPMKI, Senin (28/3/2022).
Beberapa wajah yang tidak asing terlihat dalam acara itu, di antaranya Wakil Wali Kota Bogor Dedie Rachim, Serta mantan Menteri Pemuda dan Olahraga (Menpora) Roy Suryo.

Foto: PPMKI Pelantikan Pengurus Pusat Perhimpunan Penggemar Mobil Kuno Indonesia (PPMKI) masa bakti 2021-2024.
Acara turut didatangi beberapa tokoh-tokoh otomotif terkemuka yang tergabung dalam PPMKI seperti Anton Suleiman, Hauwke Setjodiningrat, Benny Hidayat serta Donny Moenek dan Hendra Noor Saleh.
Selain berlangsung di Marketing Gallery Sanctuary Sentul, event pelantikan ini juga ditayangkan langsung secara online menggunakan link zoom serta live instagram #ppmkipusat .
""Tujuannya selain bisa lebih mudah menerapkan protokol kesehatan, juga memudahkan lebih banyak anggota dari pengprov serta komunitas lain untuk dapat hadir dalam seremoni,"" tulis rilis.
Foto: PPMKI Pelantikan Pengurus Pusat Perhimpunan Penggemar Mobil Kuno Indonesia (PPMKI) masa bakti 2021-2024.
Jajaran pengurus PPMKI masa bakti 2021-2024:
Ketum: Ronny ArifudinWaketum: Prayudha MoeljoKetua Harian: Iwan DiahSekretaris: Musbar MulukBendahara: Saddam MiftahSie. Dana: Mohammad EffendiSie. Humas dan Balap: EM. SamudraSie. IT & Dokumentasi: Marius PratiknjoSie. Kegiatan: Revo PradanaSie. Umum: Muhammad BachraniSie. Keanggotaan: Ismail Ma'rufSie. Sosial: Qodri SiregarSie. Antar Lembaga: Cecil Silanu- wilayah barat: Susilo Anggoro- wilayah timur: dr. IGNB Mahayasa"
2,teknologi1.txt,"Mau Punya Kerjaan Sampingan? 4 Ide Side Hustle ini Bisa Dilakukan dengan Smartphone

KOMPAS.com - Side hustle atau pekerjaan sampingan menjadi solusi bagi milenial yang ingin mencari uang tambahan. Selain itu, melakoni side hustle juga membawa kepuasan tersendiri. Sebab, side hustle yang dijalani biasanya merupakan hobi atau passion.
Di era digital seperti sekarang, side hustle menjadi peluang yang sayang untuk dilewatkan. Pilihan pekerjaannya beragam, sudah begitu mencarinya pun tergolong mudah. Bahkan, beberapa pekerjaan side hustle bisa dilakukan di rumah hanya bermodalkan smartphone.
Hal itu dapat membawa keuntungan tersendiri karena kamu tak perlu repot keluar rumah untuk mendapatkan penghasilan tambahan.

Lalu, apa saja jenis profesi yang lagi tren dan dapat dijadikan pekerjaan sampingan dengan menggunakan smartphone? Simak ulasannya di bawah ini.
Pesatnya perkembangan e-sports dalam beberapa tahun belakangan membuka peluang dari berbagai macam profesi baru yang berkaitan dengan dunia game. Salah satunya adalah gamers profesional yang banyak digandrungi milenial dan gen Z.
Dengan profesi tersebut, seseorang dapat mengikuti berbagai turnamen, baik berskala nasional maupun internasional. Adapun game dari mobile e-sports yang kerap dipertandingkan, yakni Mobile Legends: Bang Bang, Arena of Valor (AOV), PlayerUnknown's Battlegrounds (PUBG), serta Free Fire.

Untuk melakoni profesi sebagai gamers profesional, kamu membutuhkan smartphone terkini yang dibekali chipset andal serta RAM dan memori internal (ROM) berkapasitas jumbo. Hal ini merupakan syarat wajib karena game keluaran terkini memiliki minimum spesifikasi perangkat yang agak berat.
DOK.Oppo Indonesia. Ilustrasi seorang gamers bermain game menggunakan Oppo Reno7 Series 5G. 
Adapun smartphone terkini yang memiliki spesifikasi mumpuni untuk melibas game e-sport adalah Oppo Reno7 Series 5G . Sebagai informasi, Oppo Reno7 Series 5G memiliki dua varian, yakni Oppo Reno7 5G dan Oppo Reno7 Z 5G.
Oppo Reno7 5G dibekali prosesor teranyar Mediatek Dimensity 900 5G. Sementara, Oppo Reno7 Z 5G menggunakan prosesor terbaru Snapdragon 695 5G. Kedua prosesor itu kompatibel dengan jaringan 5G di Indonesia, terutama pada dukungan band N1, N3 dan N40.
Untuk memori, Oppo Reno7 5G didukung RAM 8 gigabita (GB) dengan teknologi ekspansi hingga 5 GB dan kapasitas penyimpanan internal sebesar 256 GB.

Sementara itu, Oppo Reno7 Z 5G juga dimodali RAM 8 GB dengan opsi ekspansi hingga 5 GB dan kapasitas penyimpanan internal 128 GB.
Dengan spesifikasi tersebut, kedua smartphone Oppo Reno7 Series 5G tersebut mampu melibas game e-sport tanpa hambatan.
Oppo Reno7 5G dan Oppo Reno7 Z 5G juga menawarkan penggunaan jaringan internet ngebut berbasis 5G. Dengan demikian, aktivitas main game dapat dilakukan lebih lancar dibandingkan jaringan 4G.
Selain itu, kedua smartphone Oppo Reno7 Series 5G itu sudah dibekali layar AMOLED 6,4 inci dengan resolusi Full HD Plus. Hal ini membuat aktivitas bermain game serta menonton film menjadi lebih jelas dan puas.
Senang berdandan atau mendandani orang lain? Kamu bisa mencoba profesi sampingan, seperti beauty vlogger. Kamu bisa membuat konten mendandani orang atau diri sendiri di media sosial sebagai ladang penghasilan yang cukup menjanjikan.
Sebagai contoh, kamu bisa membuat konten tutorial make up atau aktivitas menggunakan skincare, terutama lewat Youtube dan Instagram.
Bila konten yang dibuat menarik, kamu bisa mendapatkan banyak follower. Selanjutnya, kamu berpeluang untuk mendapatkan endorse dari berbagai brand kecantikan.
Saat ini, melakoni pekerjaan sampingan beauty vlogger pun bisa dilakukan melalui smartphone. Pasalnya, smartphone terkini sudah dibekali kamera dengan resolusi tinggi dan fitur canggih.
Sebagai contoh, Oppo Reno7 5G sudah dibekali tiga kamera belakang dan satu kamera depan. Kamera belakangnya terdiri dari kamera utama 64 megapiksel (MP), kamera ultra-wide 8 MP, kamera makro 2 MP. Kamera depannya memiliki resolusi 32 MP.
Sementara itu, Oppo Reno7 Z 5G dibekali kamera utama 64 MP, kamera bokeh 2 MP, kamera makro 2 MP. Kamera selfie-nya memiliki resolusi 16 MP.
DOK. Oppo Indonesia. Hasil jepretan kamera Oppo Reno7 Series 5G meniru cara kerja kamera DSLR.
Selain spesifikasi kamera mumpuni, kedua smartphone Oppo Reno7 Series 5G itu dibekali fitur canggih yang bisa meniru hasil kamera digital single lens reflex (DSLR) dengan lensa bukaan diafragma besar.
Sebagai gambaran, fitur Portrait Mode Pada Oppo Reno7 5G dapat mensimulasikan 25 tingkatan ukuran diafragma yang dapat disesuaikan, mulai dari bukaan (f) 0.95 hingga f16.
